section,foods
NEU340(55415),"raw carrots 🥕,chocolate ice cream 🍨,ramen noodle soup 🍜,a giant steak 🥩,pineapple on pizza 🍍🍕"
NEU340(55420),"ramen noodle soup 🍜,a giant steak 🥩"
NEU340(55415),"raw carrots 🥕,chocolate ice cream 🍨,ramen noodle soup 🍜,green olives 🫒"
NEU340(55420),"ramen noodle soup 🍜,a giant steak 🥩,pineapple on pizza 🍍🍕"
NEU340(55415),"raw carrots 🥕,ramen noodle soup 🍜,pineapple on pizza 🍍🍕"
NEU340(55420),"raw carrots 🥕,chocolate ice cream 🍨,ramen noodle soup 🍜,pineapple on pizza 🍍🍕,green olives 🫒"
NEU340(55420),"raw carrots 🥕,chocolate ice cream 🍨,ramen noodle soup 🍜,pineapple on pizza 🍍🍕,green olives 🫒"
NEU340(55415),"chocolate ice cream 🍨,ramen noodle soup 🍜,a giant steak 🥩,pineapple on pizza 🍍🍕"
NEU340(55420),"chocolate ice cream 🍨,a giant steak 🥩,pineapple on pizza 🍍🍕"
NEU340(55420),"chocolate ice cream 🍨,ramen noodle soup 🍜"
NEU340(55420),"chocolate ice cream 🍨,ramen noodle soup 🍜,a giant steak 🥩"
NEU340(55420),"chocolate ice cream 🍨,ramen noodle soup 🍜"
NEU340(55415),"raw carrots 🥕,chocolate ice cream 🍨,ramen noodle soup 🍜"
NEU340(55415),"raw carrots 🥕,ramen noodle soup 🍜"
NEU340(55415),"raw carrots 🥕,chocolate ice cream 🍨,ramen noodle soup 🍜"
NEU340(55415),"ramen noodle soup 🍜,a giant steak 🥩,pineapple on pizza 🍍🍕"
NEU340(55420),
NEU340(55415),"chocolate ice cream 🍨,pineapple on pizza 🍍🍕"
NEU340(55420),"raw carrots 🥕,chocolate ice cream 🍨,ramen noodle soup 🍜,a giant steak 🥩,pineapple on pizza 🍍🍕"
NEU340(55420),"raw carrots 🥕,chocolate ice cream 🍨,ramen noodle soup 🍜,a giant steak 🥩,pineapple on pizza 🍍🍕"
NEU340(55420),"raw carrots 🥕,chocolate ice cream 🍨,ramen noodle soup 🍜,a giant steak 🥩"
NEU340(55420),chocolate ice cream 🍨
NEU340(55415),"chocolate ice cream 🍨,ramen noodle soup 🍜,pineapple on pizza 🍍🍕,green olives 🫒"
NEU340(55415),"raw carrots 🥕,chocolate ice cream 🍨,pineapple on pizza 🍍🍕"
NEU340(55415),"raw carrots 🥕,ramen noodle soup 🍜,pineapple on pizza 🍍🍕,green olives 🫒"
NEU340(55420),"chocolate ice cream 🍨,ramen noodle soup 🍜"
NEU340(55415),"raw carrots 🥕,chocolate ice cream 🍨,ramen noodle soup 🍜,a giant steak 🥩,pineapple on pizza 🍍🍕"
NEU340(55420),"raw carrots 🥕,chocolate ice cream 🍨,ramen noodle soup 🍜,a giant steak 🥩"
NEU340(55420),"raw carrots 🥕,chocolate ice cream 🍨,ramen noodle soup 🍜,a giant steak 🥩"
